Player Leaderboard Sun Oct 30 2022 16:06

Ranking, Name, ELO, Played Games
7998, skonebb, 3.2, 15
7999, Ð¥Ð¾Ñ…Ð»Ð¾Ð¿Ã¯Ñ‚ÐµÐº, 3.2, 12
8000, Kiyan, 3.2, 4
8001, [NED]JoinNed, 3.2, 5
8002, Ricetopia, 3.2, 8
8003, E Bombs, 3.2, 3
8004, [Yoke] T-816, 3.2, 5
8005, lol u smell, 3.2, 5
8006, Turkey empire, 3.2, 19
8007, Kalmar Union, 3.2, 8
8008, Dalai Lama, 3.2, 5
8009, Zombie Plague, 3.2, 3
8010, Rashidun Caliphate, 3.2, 30
8011, [DREW] Estonia, 3.2, 5
8012, Judean Peoples Front, 3.2, 3
8013, urrs, 3.2, 7
8014, Hakan Alkan, 3.2, 27
8015, [OPOLE]kyodai, 3.2, 5
8016, Susser, 3.2, 3
8017, LDK, 3.2, 10
8018, son tÃ¼rk devleti, 3.2, 3
8019, Player 58, 3.2, 11
8020, meganiga, 3.2, 1
8021, Drakius5813, 3.2, 1
8022, GÃ¶ktÃ¼rk Devleti, 3.2, 1
8023, Android User 916, 3.2, 1
8024, Finland, 3.2, 1
8025, 10101000100101001101, 3.2, 1
8026, Ð¡Ð»Ð¸Ð²ÐºÐ¸, 3.2, 1
8027, Avocados, 3.2, 1
8028, Player 0, 3.2, 1
8029, Vikramaditya empire, 3.2, 1
8030, King Arthur, 3.2, 1
8031, [DREW] Baltics, 3.2, 1
8032, Ottoman, 3.2, 1
8033, Better than [DREW], 3.2, 1
8034, Shaka Zulu, 3.2, 1
8035, repulic of kiklo, 3.2, 1
8036, iOXxx, 3.2, 1
8037, TÃ¼rkiye, 3.2, 1
8038, TÃ¼rkiye Azerbaycan, 3.2, 1
8039, Harrenhal, 3.2, 1
8040, [TR] Ottoman Empire, 3.2, 1
8041, Neum, 3.2, 1
8042, Luxia, 3.2, 1
8043, Halis empire, 3.2, 1
8044, Mordor, 3.2, 1
8045, Mummy, 3.2, 1
8046, [drew] ÐºÐ°ÐºÐ¾Ð¹-Ñ‚Ð¾ nn, 3.2, 1
8047, Gigga neger, 3.2, 1
8048, Mr. Full Send, 3.2, 1
8049, Republik of Marogane, 3.2, 1
8050, georgia, 3.2, 1
8051, Brazil, 3.2, 1
8052, I Respect Alliances, 3.2, 1
8053, OsmanlÄ± imparotorluÄŸ, 3.2, 1
8054, Player 728, 3.2, 1
8055, Halloween Girl, 3.2, 1
8056, Aid, 3.2, 1
8057, Peop, 3.2, 1
8058, devil66666666666, 3.2, 1
8059, Sovet Union, 3.2, 1
8060, [Drew] the 2nd, 3.2, 1
8061, Egypt, 3.2, 1
8062, Sultanate of jafa, 3.2, 1
8063, Lowen, 3.2, 1
8064, Polska, 3.2, 1
8065, ottoman empire., 3.2, 1
8066, Ian, 3.2, 1
8067, Realm of Amezuela, 3.2, 1
8068, [ROYAL]Kipper, 3.2, 1
8069, Soviet russia, 3.2, 1
8070, tanokiler123, 3.2, 1
8071, SRB, 3.2, 1
8072, Mehmet empire, 3.2, 1
8073, Balls for life, 3.2, 1
8074, [USA] Kentucky, 3.2, 1
8075, Mama help me, 3.2, 1
8076, Kazak #1, 3.2, 1
8077, 2oto, 3.2, 1
8078, Ent, 3.2, 1
8079, Blueberry, 3.2, 1
8080, Happy Day, 3.2, 1
8081, Poop, 3.2, 1
8082, [Drew] Gang Gang, 3.2, 1
8083, Player 300, 3.2, 1
8084, 1.Abdullhamit, 3.2, 1
8085, Player 859, 3.2, 1
8086, Mau, 3.2, 1
8087, United french kindom, 3.2, 1
8088, Aka_Ava, 3.2, 1
8089, Burdur TR, 3.2, 1
8090, Ottoman Empire, 3.2, 1
8091, Amogus, 3.2, 1
8092, The Jewish empire, 3.2, 1
8093, TÃ¼rKiye, 3.2, 1
8094, Player 229, 3.2, 1
8095, Macedonia, 3.2, 1
8096, O_O, 3.2, 1
8097, TheBrainArmy, 3.2, 1
8098, Gshshehb, 3.2, 1
8099, Astane imperial, 3.2, 1
8100, Talyasistan, 3.2, 1
8101, adalizm, 3.2, 1
8102, Polski kraj, 3.2, 1
8103, Ð£ÐºÑ€Ð°Ñ—Ð½Ð°, 3.2, 1
8104, Bono, 3.2, 1
8105, Bob123, 3.2, 1
8106, Ukraine empire, 3.2, 1
8107, MustafaKemalAtatÃ¼rk, 3.2, 1
8108, Ottoman Empire, 3.2, 1
8109, lietuvis, 3.2, 1
8110, Bohemia, 3.2, 1
8111, Impero Naz1sta, 3.2, 1
8112, dart, 3.2, 1
8113, Alabama, 3.2, 1
8114, name, 3.2, 1
8115, Slovakia, 3.2, 1
8116, ....., 3.2, 1
8117, Bichiyal, 3.2, 1
8118, slayyyyyyyyyyyyyyyyy, 3.2, 1
8119, Imperivm Evropa, 3.2, 1
8120, Rent due, 3.2, 1
8121, [DREW]Bruh, 3.2, 1
8122, [DREW]roleslb, 3.2, 1
8123, [DREW]russia, 3.2, 1
8124, [DREW] Soviet Union, 3.2, 1
8125, debu, 3.2, 1
8126, European Union, 3.2, 1
8127, Soviet union, 3.2, 1
8128, (Void)2.0, 3.2, 1
8129, The men empire, 3.2, 1
8130, Poland, 3.2, 1
8131, Denmark, 3.2, 1
8132, Germany, 3.2, 1
8133, Boca, 3.2, 1
8134, Kingdom of Cats, 3.2, 1
8135, vedat tÃ¼rkiye, 3.2, 10
8136, RZD, 3.2, 1
8137, Greman, 3.2, 1
8138, Philoutech, 3.2, 1
8139, Skinny b, 3.2, 1
8140, Player 177, 3.2, 1
8141, Boss, 3.2, 1
8142, Ghidusel, 3.2, 1
8143, [BR] OsÃ³rio, 3.2, 1
8144, [SL] Luke, 3.2, 1
8145, Antanta, 3.2, 1
8146, [VOID] Dr. No rules, 3.2, 1
8147, Tropics Commonwealth, 3.2, 1
8148, i am bigger, 3.2, 1
8149, [Drew]Evan, 3.2, 1
8150, [OLS]NoBan, 3.2, 1
8151, MaroAsTaro, 3.2, 1
8152, Friend<3, 3.2, 1
8153, Serhat, 3.2, 1
8154, HWDp, 3.2, 1
8155, Houthi Rebels, 3.2, 1
8156, Mongol empire, 3.2, 1
8157, 109, 3.2, 1
8158, [SoLo] Anam0rph, 3.2, 1
8159, OsmanlÄ± Ä°mparator, 3.2, 1
8160, Serbia, 3.2, 1
8161, [Drew] Help Drews, 3.2, 1
8162, ottoman empere, 3.2, 1
8163, Land of Oz, 3.2, 1
8164, Zane turner, 3.2, 1
8165, [DREW] sweeden, 3.2, 1
8166, Sus, 3.2, 1
8167, [BOT] Jamal, 3.2, 1
8168, Bestplayer (plsdontk, 3.2, 1
8169, TÃ¼rkiye, 3.2, 1
8170, [KFC] ColonelSanders, 3.2, 1
8171, ÑƒÐºÑ€Ð°Ð¸Ð½Ð°, 3.2, 1
8172, DuchÃ© du Camembert, 3.2, 1
8173, Italy, 3.2, 1
8174, The British Empire, 3.2, 5
8175, Eggs, 3.2, 1
8176, LoL king, 3.2, 1
8177, Polskie krulestfo, 3.2, 1
8178, Player 324, 3.2, 1
8179, Dyno, 3.2, 1
8180, OsmanlÄ± Devleti, 3.2, 1
8181, RÃ®ÄK, 3.2, 1
8182, [Bot]gianni, 3.2, 1
8183, Jewish LandLord, 3.2, 1
8184, [TR] Ottaman, 3.2, 1
8185, OsmanlÄ±, 3.2, 1
8186, Darkness, 3.2, 1
8187, French empire, 3.2, 1
8188, DÃ©mon 2, 3.2, 1
8189, Austria-Hungary, 3.2, 1
8190, [SRB] Serbian eagle, 3.2, 1
8191, Germany, 3.2, 1
8192, a moeder stinkt, 3.2, 1
8193, [TR] Ottoman Empire, 3.2, 1
8194, Fire Ants, 3.2, 1
8195, Bulgarian Empire, 3.2, 1
8196, France, 3.2, 1
8197, M44, 3.2, 1
8198, RolÃ¢ndia, 3.2, 1
8199, Minoan, 3.2, 1
8200, (EC) tÃ¼rk, 3.2, 1
8201, joe, 3.2, 1
8202, Jesper, 3.2, 1
8203, kurdistan, 3.2, 1
8204, GÃ¶k TÃ¼rk Empire, 3.2, 1
8205, Empier of sweden, 3.2, 1
8206, MaÅŸallah Empire, 3.2, 1
8207, Fuknigas, 3.2, 1
8208, rop123nm, 3.2, 1
8209, Pls let me win, 3.2, 1
8210, nom, 3.2, 1
8211, Iraq, 3.2, 1
8212, Lil Bich, 3.2, 1
8213, Russian Empire, 3.2, 1
8214, Ðšill me gently, 3.2, 1
8215, bozo, 3.2, 1
8216, [Avatar], 3.2, 1
8217, ussr gang, 3.2, 1
8218, Babcia Gienia, 3.2, 1
8219, [DREW]Sigma Empire, 3.2, 1
8220, British Empire, 3.2, 1
8221, Sigma nation, 3.2, 1
8222, Ezio, 3.2, 1
8223, Antarctica, 3.2, 1
8224, TÃ¼rkiye, 3.2, 1
8225, Eren, 3.2, 1
8226, Ð‘ÐµÑˆÐµÐ½Ð¸Ð¹ Ñ…ÑƒÐµÑÐ¾Ñ, 3.2, 1
8227, Player 520, 3.2, 1
8228, [DREW] kebab empire, 3.2, 1
8229, KYÄŒ, 3.2, 1
8230, Ukraine Empiere, 3.2, 1
8231, KÃ¶ktÃ¼rk devleti, 3.2, 1
8232, Kindom of prussia, 3.2, 1
8233, ..., 3.2, 1
8234, iOS User 614, 3.2, 1
8235, ObiliÄ‡, 3.2, 1
8236, Ã‡ileklipiskevit, 3.2, 1
8237, Italian Empire, 3.2, 1
8238, Franco Norman Duchy, 3.2, 1
8239, Player 351, 3.2, 1
8240, Deustches Freikorps, 3.2, 1
8241, artlabs (ITA), 3.2, 1
8242, Turtle EmpÄ±re, 3.2, 1
8243, Salope, 3.2, 1
8244, ottoman empire, 3.2, 1
8245, Rome, 3.2, 1
8246, Ã˜stebÃ¸, 3.2, 1
8247, TheKingdomOfCremica, 3.2, 1
8248, Sweden, 3.2, 1
8249, Memethan, 3.2, 1
8250, Caledonia, 3.2, 1
8251, Veletia, 3.2, 1
8252, cell, 3.2, 1
8253, [Bot]Nina, 3.2, 1
8254, Pho, 3.2, 1
8255, Wielka Lechia, 3.2, 1
8256, LA  _ V I O L A, 3.2, 1
8257, Soviet Union, 3.2, 1
8258, OwrukYT PierdolonyOG, 3.2, 1
8259, Ã–sterreich, 3.2, 1
8260, Kingdom od Croatia, 3.2, 1
8261, United Pakistan, 3.2, 1
8262, Marks, 3.2, 1
8263, ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½, 3.2, 1
8264, Servet Ã–mer Han, 3.2, 1
8265, <f>, 3.2, 1
8266, German Empire, 3.2, 1
8267, Turkey, 3.2, 1
8268, ABB, 3.2, 1
8269, drew rules the clans, 3.2, 1
8270, Glob, 3.2, 1
8271, Switzerland-Neutral, 3.2, 1
8272, Android User 395, 3.2, 1
8273, Russian Empire, 3.2, 1
8274, Chuda, 3.2, 1
8275, Russia, 3.2, 1
8276, Android User 470, 3.2, 1
8277, Portugal, 3.2, 1
8278, [Delta] Ilyas, 3.2, 1
8279, Haprel, 3.2, 1
8280, Yes, 3.2, 1
8281, zanxros, 3.2, 1
8282, Ariox vishal yt, 3.2, 1
8283, Yes empire, 3.2, 1
8284, [MR]karalord, 3.2, 1
8285, Hoyo Hoy, 3.2, 1
8286, zanzibar :), 3.2, 1
8287, Lets Work, 3.2, 1
8288, iOS User 216, 3.2, 1
8289, ÑÑÑÑ€, 3.2, 1
8290, Gigachad Empire, 3.2, 1
8291, RRR, 3.2, 1
8292, Russia, 3.2, 1
8293, [507], 3.2, 1
8294, ArmeniA, 3.2, 1
8295, [DREW] Brettboss, 3.2, 1
8296, Kokot, 3.2, 1
8297, iOS User 1337, 3.2, 1
8298, [DREW] Usa, 3.2, 1
8299, [TR] ichimaru gin, 3.2, 1
8300, peru, 3.2, 1
8301, Yer ma, 3.2, 1
8302, Djer, 3.2, 1
8303, Tenno, 3.2, 1
8304, deez., 3.2, 1
8305, Poland, 3.2, 1
8306, Android User 133, 3.2, 1
8307, [Dev] Gandalf, 3.2, 1
8308, ..., 3.2, 1
8309, Bag guy, 3.2, 1
8310, West Bromwich Albion, 3.2, 1
8311, Android User 593, 3.2, 1
8312, SWAT8756, 3.2, 1
8313, Cr7, 3.2, 1
8314, Ukraine, 3.2, 1
8315, [Drew] Massachusetts, 3.2, 1
8316, Chihuahua, 3.2, 1
8317, Keaton Martin sms, 3.2, 1
8318, tsunami, 3.2, 1
8319, Pomezania, 3.2, 1
8320, Africa, 3.2, 1
8321, New Bronze Worth, 3.2, 1
8322, Sicily Republic, 3.2, 1
8323, books, 3.2, 1
8324, Brasil, 3.2, 1
8325, Android User 963, 3.2, 1
8326, USA, 3.2, 1
8327, [SUS]Cherson Empire, 3.2, 1
8328, Cehoslovakia, 3.2, 1
8329, uzb, 3.2, 1
8330, Massachsetts, 3.2, 1
8331, [Eagle]USA, 3.2, 1
8332, EspaÃ±a, 3.2, 1
8333, Iceland, 3.2, 1
8334, [OHIO]Ohio, 3.2, 1
8335, [BLZT]Big Nick, 3.2, 1
8336, [Drew] The, 3.2, 1
8337, france, 3.2, 1
8338, The south, 3.2, 1
8339, iOS User 121, 3.2, 1
8340, [Bot]Alien, 3.2, 1
8341, Zombie apocalypse, 3.2, 1
8342, kaip, 3.2, 1
8343, Thiago, 3.2, 1
8344, [VOID] 331Mark, 3.2, 1
8345, King, 3.2, 1
8346, cactus, 3.2, 1
8347, Byzantine Empire, 3.2, 1
8348, [X] japan, 3.2, 1
8349, Pakistani empire, 3.2, 1
8350, kitt200, 3.2, 1
8351, Ukraine, 3.2, 1
8352, Spain, 3.2, 1
8353, [fr] bretagne, 3.2, 1
8354, [bot] Keemeltje :D, 3.2, 1
8355, Slovakia, 3.2, 1
8356, Woodos Brother, 3.2, 1
8357, 104, 3.2, 1
8358, (DREW)ohio, 3.2, 1
8359, We want Yugoslavia, 3.2, 1
8360, [Bot]Bob, 3.2, 1
8361, UwU, 3.2, 1
8362, Love_is_not_dead, 3.2, 1
8363, 718, 3.2, 1
8364, Antanta, 3.2, 1
8365, Android User 668, 3.2, 1
8366, Albanian Empire, 3.2, 1
8367, [Drew] Falcon, 3.2, 3
8368, portugal, 3.2, 5
8369, France, 3.2, 1
8370, v3rd4, 3.2, 1
8371, Palestine Caliphate, 3.2, 1
8372, Habsburg Monarcy, 3.2, 1
8373, Tunisie islam, 3.2, 1
8374, U.SA, 3.2, 1
8375, fun, 3.2, 1
8376, Shart, 3.2, 1
8377, [DREW] greek empire, 3.2, 1
8378, 100karat, 3.2, 1
8379, yarraque, 3.2, 1
8380, United Empire, 3.2, 1
8381, Player 772, 3.2, 1
8382, Gimme Gimme, 3.2, 1
8383, ÑƒÐºÑ€Ð°Ð¸Ð½Ð°, 3.2, 1
8384, Dost, 3.2, 1
8385, BIH, 3.2, 1
8386, Cs go, 3.2, 1
8387, [DREW]UnionofAlabama, 3.2, 1
8388, [UNION] Piet, 3.2, 1
8389, DefinitelyNOTDragoon, 3.2, 1
8390, iOS User 999, 3.2, 1
8391, Bulgarian prodigy, 3.2, 1
8392, AÎ³Î½, 3.2, 1
8393, Milan(Drew), 3.2, 1
8394, [DREW]Canada, 3.2, 1
8395, Georgia state, 3.2, 1
8396, Jimosis, 3.2, 1
8397, russell, 3.2, 1
8398, Android User 400, 3.2, 1
8399, [Drew] DonCuk, 3.2, 1
8400, kingdom of corn, 3.2, 1
8401, World eater, 3.2, 1
8402, BootyKindom, 3.2, 1
8403, OsmanlÄ± birliÄŸi, 3.2, 1
8404, Czechoslovakia, 3.2, 1
8405, [DREW] Potato Army, 3.2, 1
8406, legand, 3.2, 1
8407, Player 439, 3.2, 1
8408, 5imperio inca, 3.2, 1
8409, spaf, 3.2, 1
8410, Arthur, 3.2, 1
8411, [CORGI] Madurodam, 3.2, 1
8412, Android User 858, 3.2, 1
8413, Ð§Ð’Ðš, 3.2, 1
8414, O1G, 3.2, 1
8415, Canada, 3.2, 1
8416, [FR] Dolanbrah, 3.2, 1
8417, [Drew] Holy Land, 3.2, 1
8418, Eggpire, 3.2, 1
8419, Hungary, 3.2, 1
8420, Lil Boat Boy, 3.2, 1
8421, The New World Order, 3.2, 1
8422, Happy birthday, 3.2, 1
8423, [DREW] Dustin, 3.2, 1
8424, Roma, 3.2, 1
8425, Glacite non, 3.2, 1
8426, England, 3.2, 1
8427, FreeHongKong, 3.2, 1
8428, USA, 3.2, 1
8429, Greavard, 3.2, 1
8430, NPC, 3.2, 1
8431, Jabbo, 3.2, 1
8432, Android User 584, 3.2, 1
8433, European Union, 3.2, 1
8434, Android User 126, 3.2, 1
8435, NO1, 3.2, 1
8436, Player 318, 3.2, 1
8437, [F#CK_DREW] arys_fm, 3.2, 1
8438, TÃ¼rk, 3.2, 1
8439, [SPQR] Roman Empire, 3.2, 1
8440, Yasuo, 3.2, 1
8441, ÄŒevapi, 3.2, 1
8442, palestine, 3.2, 1
8443, MoLoDoY_GuSy, 3.2, 1
8444, Kingdom of jerusalem, 3.2, 1
8445, Portugalia, 3.2, 1
8446, Slay, 3.2, 1
8447, Lazanja, 3.2, 1
8448, Gayland, 3.2, 1
8449, Xily, 3.2, 1
8450, Indonesia, 3.2, 1
8451, TÃœRK, 3.2, 1
8452, Me the USA, 3.2, 1
8453, Legc, 3.2, 1
8454, troll, 3.2, 1
8455, [DREW] Alexandria, 3.2, 1
8456, kurdo, 3.2, 1
8457, Mac and cheeses, 3.2, 1
8458, Indonesia union, 3.2, 1
8459, Kurdistan, 3.2, 1
8460, [N1S]Nerox, 3.2, 1
8461, Rome, 3.2, 1
8462, Android User 649, 3.2, 1
8463, grann colombia, 3.2, 1
8464, Your Worst Mistake, 3.2, 1
8465, Adolfbbbb, 3.2, 1
8466, Dajor, 3.2, 1
8467, zomboy, 3.2, 1
8468, Ukrainian Reich, 3.2, 1
8469, Wes, 3.2, 1
8470, [DREW] Panama, 3.2, 1
8471, Soviet Union, 3.2, 1
8472, ItzLemoss, 3.2, 1
8473, German Empire, 3.2, 1
8474, MAXPower, 3.2, 1
8475, The British empire, 3.2, 1
8476, Player 251, 3.2, 1
8477, meme, 3.2, 1
8478, Trans Catgirl Army, 3.2, 1
8479, Godly Mu, 3.2, 1
8480, Vote 13, 3.2, 1
8481, abababababababab, 3.2, 1
8482, Estados Unidos Mexic, 3.2, 1
8483, Player 244, 3.2, 1
8484, [DREW] Twingo, 3.2, 1
8485, Isla Imperium, 3.2, 1
8486, Holy Bogan Empire, 3.2, 1
8487, The United Skye, 3.2, 1
8488, Albanian empire, 3.2, 1
8489, Tallahassee, 3.2, 1
8490, British empire, 3.2, 1
8491, German empire, 3.2, 1
8492, Kev's Grand Land, 3.2, 1
8493, Soviet Union, 3.2, 1
8494, Bonk, 3.2, 1
8495, Player 513, 3.2, 1
8496, [DREW] Joe, 3.2, 1
8497, Isabel, 3.2, 1
8498, Santiago Rojas, 3.2, 1
8499, Philippines, 3.2, 1
8500, Ð™Ð°Ñ…Ð°Ð°, 3.2, 1
8501, !.., 3.2, 1
8502, Moscow oy oy oy, 3.2, 1
8503, [DREW] French empire, 3.2, 1
8504, [UNION]farilight, 3.2, 1
8505, Bangladesh, 3.2, 1
8506, Han_polo123, 3.2, 1
8507, NEB, 3.2, 1
8508, vietnam, 3.2, 1
8509, New York, 3.2, 1
8510, ManoucheLand, 3.2, 1
8511, Joe Manchin, 3.2, 1
8512, [King] Crusty, 3.2, 1
8513, [Drew] Mexican EMPR, 3.2, 1
8514, R4M_, 3.2, 1
8515, Android, 3.2, 1
8516, Android User 67, 3.2, 1
8517, GÃ¶ktÃ¼rk Ordusu, 3.2, 1
8518, (bot) thor, 3.2, 1
8519, Î‘Î½Î´ÏÎ­Î±Ï‚, 3.2, 1
8520, hey ho ho hihahe, 3.2, 1
8521, 3 Reichs & Your Out, 3.2, 1
8522, Psttt, 3.2, 1
8523, Sukhoi, 3.2, 1
8524, Deuvox, 3.2, 1
8525, [UNION] Finland, 3.2, 1
8526, Black Army, 3.2, 1
8527, [Drew]ohio, 3.2, 1
8528, Player 936, 3.2, 1
8529, The United states, 3.2, 1
8530, crankin 90's, 3.2, 1
8531, Android User 888, 3.2, 1
8532, France, 3.2, 1
8533, [DREW] Sriwijaya, 3.2, 1
8534, Gpcltt, 3.2, 1
8535, Rus, 3.2, 1
8536, Gobierno_Pantera, 3.2, 1
8537, Player 140, 3.2, 1
8538, Android User 707, 3.2, 1
8539, [OG] Polska Imperium, 3.2, 1
8540, Player 503, 3.2, 1
8541, Ohio, 3.2, 1
8542, Kadr, 3.2, 1
8543, iOS User 969, 3.2, 1
8544, [KRD] kurd, 3.2, 1
8545, [ELITE] Honk A Tonk, 3.2, 1
8546, [DREW]UwU dady, 3.2, 1
8547, Player 23, 3.2, 1
8548, [DREW]Gawk, 3.2, 1
8549, Android User 938, 3.2, 1
8550, The Will of Kora, 3.2, 1
8551, PaperMaster, 3.2, 1
8552, U.R.S.S.oriental, 3.2, 1
8553, Player 358, 3.2, 1
8554, [Pl]Hirohito, 3.2, 1
8555, Banana, 3.2, 1
8556, Smoothboi, 3.2, 1
8557, EA Sport, 3.2, 1
8558, Turks, 3.2, 1
8559, Duchy of love, 3.2, 3
8560, Grennis, 3.2, 1
8561, ..., 3.2, 1
8562, USA, 3.2, 1
8563, Canada, 3.2, 1
8564, Wasteland, 3.2, 1
8565, Great Hesse, 3.2, 1
8566, [DREW] know, 3.2, 1
8567, Tibet, 3.2, 1
8568, Man I'm deed, 3.2, 1
8569, Rusian, 3.2, 1
8570, [Drew] Ohio, 3.2, 1
8571, Player 372, 3.2, 1
8572, Britain, 3.2, 1
8573, Hellenic kindom, 3.2, 1
8574, philippine empire, 3.2, 1
8575, italy, 3.2, 1
8576, Zion, 3.2, 1
8577, Empire of Leopor, 3.2, 1
8578, BigRockCandyMountain, 3.2, 1
8579, 3550, 3.2, 1
8580, [DREW] North Dakota, 3.2, 1
8581, Rome, 3.2, 1
8582, The Cup Empire, 3.2, 1
8583, Germania 3Ñ€ÐµÐ¹Ñ…, 3.2, 1
8584, Kralovec, 3.2, 1
8585, IG:xsancos, 3.2, 1
8586, Anatumba, 3.2, 1
8587, Germany, 3.2, 1
8588, Arthur, 3.2, 1
8589, [Drew] alabama, 3.2, 1
8590, [HKNA}tucker32, 3.2, 1
8591, Principality Of Zeon, 3.2, 1
8592, Tio Body, 3.2, 1
8593, Emkay, 3.2, 1
8594, i lose, 3.2, 1
8595, Player Destroyer, 3.2, 1
8596, Player 950, 3.2, 1
8597, WRCV World Run, 3.2, 1
8598, Sean 5328, 3.2, 1
8599, Yue Dynasty, 3.2, 1
8600, Balora united, 3.2, 1
8601, North Carolina, 3.2, 1
8602, Chile, 3.2, 1
8603, Peru, 3.2, 1
8604, come  to Brazil, 3.2, 1
8605, Melody, 3.2, 1
8606, Mr bean, 3.2, 1
8607, James, 3.2, 1
8608, [Chad] W enerst, 3.2, 1
8609, The, 3.2, 4
8610, Rome, 3.2, 1
8611, Descenders devs, 3.2, 1
8612, The Arctic Empire, 3.2, 1
8613, Tito, 3.2, 1
8614, Germany, 3.2, 1
8615, Blender, 3.2, 1
8616, South Korean empire, 3.2, 1
8617, Imperium, 3.2, 1
8618, Dell user Beluga, 3.2, 1
8619, [DREW] Dawlat Kuwait, 3.2, 1
8620, [UA]Thailand&Ukraine, 3.2, 1
8621, Poland, 3.2, 1
8622, Imperio wazin, 3.2, 1
8623, Borbus, 3.2, 1
8624, iOS User 242, 3.2, 1
8625, DA door, 3.2, 1
8626, roland, 3.2, 1
8627, Si amigo, 3.2, 1
8628, Galactic Republic, 3.2, 1
8629, bitch win, 3.2, 1
8630, Wisconsin Empire, 3.2, 1
8631, Fede Valverde, 3.2, 1
8632, New Poland, 3.2, 1
8633, Estonia, 3.2, 1
8634, Red, 3.2, 1
8635, PDG, 3.2, 1
8636, ÐÐ²ÑÑ‚Ñ€Ð¾-Ð²ÐµÐ½Ð³Ñ€Ð¸Ñ, 3.2, 1
8637, Chill, 3.2, 1
8638, Onichan, 3.2, 1
8639, [Bot]Wuero, 3.2, 1
8640, Zombie destroyer, 3.2, 1
8641, iran, 3.2, 1
8642, kingdom vietnam, 3.2, 1
8643, Carthage, 3.2, 1
8644, JoeMama, 3.2, 1
8645, Beef, 3.2, 1
8646, [SLDR] Texas SSR, 3.2, 1
8647, P.A., 3.2, 1
8648, Imperium of Man, 3.2, 1
8649, koopa troopa, 3.2, 1
8650, Nepal Empire, 3.2, 1
8651, Android User 960, 3.2, 1
8652, New Zealand, 3.2, 1
8653, [NEBO]Nebo, 3.2, 1
8654, Player 127, 3.2, 1
8655, Tiantai, 3.2, 1
8656, Tommy, 3.2, 1
8657, Prince Pugs, 3.2, 14
8658, Player 785, 3.2, 1
8659, UZB, 3.2, 1
8660, MÃ©xico, 3.2, 1
8661, [OG] Work Together:), 3.2, 1
8662, TÃ¼rkiye, 3.2, 1
8663, [DREW] Karen, 3.2, 1
8664, Ahmet, 3.2, 1
8665, [DREW] i hate you, 3.2, 1
8666, Shurima Empire, 3.2, 1
8667, B.O.B, 3.2, 1
8668, Add no, 3.2, 1
8669, Player 190, 3.2, 1
8670, Android User 984, 3.2, 1
8671, Android User 376, 3.2, 1
8672, [Bot]Bobby, 3.2, 1
8673, Kazakh empire, 3.2, 1
8674, [Birb]NNPhu, 3.2, 1
8675, Dee, 3.2, 1
8676, Union Arab Emirates, 3.2, 1
8677, Gowa, 3.2, 1
8678, Android User 912, 3.2, 1
8679, \GaT/, 3.2, 1
8680, iOS User 304, 3.2, 1
8681, Bolivia, 3.2, 1
8682, Fit3000v, 3.2, 1
8683, Ð¡Ñ‹Ñ€Ð½Ñ‹Ð¹ ÑÐ¾ÑƒÐ½, 3.2, 1
8684, Feel The Despair?, 3.2, 1
8685, Yuri, 3.2, 1
8686, Willydia, 3.2, 1
8687, Android, 3.2, 1
8688, Android User 155, 3.2, 1
8689, Android User 748, 3.2, 1
8690, Fuvk russia, 3.2, 1
8691, Axelrod Smamhammer, 3.2, 1
8692, iOS User 991, 3.2, 1
8693, Poland lithunia, 3.2, 1
8694, Android User 432, 3.2, 1
8695, Ð¡ÑƒÐºÐ¸, 3.2, 1
8696, [C.F] FractalMoon, 3.2, 1
8697, jebacpis, 3.2, 1
8698, Attack me=gay, 3.2, 1
8699, lkea, 3.2, 1
8700, ÐšÑƒÐ´Ð°Ñ…, 3.2, 1
8701, iOS User 448, 3.2, 1
8702, Zappy, 3.2, 1
8703, Sovet union, 3.2, 1
8704, Ð¥Ð°Ð½, 3.2, 1
8705, [DREW]Kurdistan, 3.2, 1
8706, HappyTJD, 3.2, 1
8707, Saul, 3.2, 1
8708, [KGP] Kradius, 3.2, 1
8709, Player 316, 3.2, 1
8710, Austrian Painter, 3.2, 1
8711, Napoleon france, 3.2, 1
8712, NAS, 3.2, 1
8713, kib, 3.2, 1
8714, UzaylÄ± imp, 3.2, 1
8715, Yusuf Ã‡aÄŸrÄ±, 3.2, 1
8716, oni, 3.2, 1
8717, Djibouti, 3.2, 1
8718, Pralka, 3.2, 1
8719, Kazakhstan, 3.2, 1
8720, Gronhalam, 3.2, 1
8721, Idhorhsxrifh, 3.2, 1
8722, Mexico, 3.2, 1
8723, Yue, 3.2, 1
8724, Android User 652, 3.2, 1
8725, AZE, 3.2, 1
8726, Android User 401, 3.2, 1
8727, Player 30, 3.2, 1
8728, Baba, 3.2, 1
8729, [Bharat] Lord king, 3.2, 1
8730, State of OwO, 3.2, 1
8731, iOS User 626, 3.2, 1
8732, VietNam.io, 3.2, 1
8733, Vth Project, 3.2, 1
8734, Ð¡Ð¡Ð¡Ð -002, 3.2, 1
8735, Gaius Julius Caesar, 3.2, 1
8736, Ð˜Ð¼Ð¿ÐµÑ€Ð¸Ñ ÑˆÐ»Ñ‘Ð¿Ñ‹, 3.2, 1
8737, Dai Viet, 3.2, 1
8738, Pro tÃ¼rk, 3.2, 1
